Муниципалитет,Год,Пол,Причина смерти,СКС,Стандартная ошибка
Район 1,2017,Все,Все,4101,1826
Район 1,2018,Все,Все,1663,596
Район 1,2019,Все,Все,1010,418
Район 1,2020,Все,Все,3376,888
Район 1,2021,Все,Все,1341,298
Район 1,2022,Все,Все,2152,379
Район 1,2023,Все,Все,1340,443
Район 2,2017,Все,Все,2154,624
Район 2,2018,Все,Все,726,310
Район 2,2019,Все,Все,1431,558
Район 2,2020,Все,Все,2762,890
Район 2,2021,Все,Все,1517,463
Район 2,2022,Все,Все,2173,606
Район 2,2023,Все,Все,1785,515
Район 3,2017,Все,Все,875,116
Район 3,2018,Все,Все,975,123
Район 3,2019,Все,Все,672,96
Район 3,2020,Все,Все,961,118
Район 3,2021,Все,Все,759,102
Район 3,2022,Все,Все,652,88
Район 3,2023,Все,Все,663,96
Район 1,2017,Женщины,Все,2900,1781
Район 1,2017,Мужчины,Все,709,208
Район 1,2018,Женщины,Все,790,425
Район 1,2018,Мужчины,Все,506,207
Район 1,2019,Женщины,Все,277,146
Район 1,2019,Мужчины,Все,436,190
Район 1,2020,Женщины,Все,1894,617
Район 1,2020,Мужчины,Все,685,241
Район 1,2021,Женщины,Все,758,239
Район 1,2021,Мужчины,Все,770,248
Район 1,2022,Женщины,Все,1346,318
Район 1,2022,Мужчины,Все,1055,276
Район 1,2023,Женщины,Все,103,73
Район 1,2023,Мужчины,Все,1529,494
Район 2,2017,Женщины,Все,882,353
Район 2,2017,Мужчины,Все,768,285
Район 2,2018,Женщины,Все,504,283
Район 2,2018,Мужчины,Все,189,109
Район 2,2019,Женщины,Все,682,398
Район 2,2019,Мужчины,Все,472,227
Район 2,2020,Женщины,Все,1883,744
Район 2,2020,Мужчины,Все,602,294
Район 2,2021,Женщины,Все,823,392
Район 2,2021,Мужчины,Все,1156,463
Район 2,2022,Женщины,Все,816,370
Район 2,2022,Мужчины,Все,1272,393
Район 2,2023,Женщины,Все,1009,443
Район 2,2023,Мужчины,Все,1294,496
Район 3,2017,Женщины,Все,575,99
Район 3,2017,Мужчины,Все,654,195
Район 3,2018,Женщины,Все,550,94
Район 3,2018,Мужчины,Все,1146,273
Район 3,2019,Женщины,Все,388,77
Район 3,2019,Мужчины,Все,734,217
Район 3,2020,Женщины,Все,500,91
Район 3,2020,Мужчины,Все,1257,295
Район 3,2021,Женщины,Все,547,91
Район 3,2021,Мужчины,Все,447,117
Район 3,2022,Женщины,Все,361,70
Район 3,2022,Мужчины,Все,650,170
Район 3,2023,Женщины,Все,319,72
Район 3,2023,Мужчины,Все,721,170
Район 1,2017,Все,Болезни сердца,3676,1813
Район 1,2017,Все,Другие болезни органов дыхания,425,218
Район 1,2017,Все,Другие болезни системы кровообращения,0,0
Район 1,2017,Все,Острые респираторные заболевания,0,0
Район 1,2018,Все,Болезни сердца,1609,593
Район 1,2018,Все,Другие болезни органов дыхания,54,54
Район 1,2018,Все,Другие болезни системы кровообращения,0,0
Район 1,2018,Все,Острые респираторные заболевания,0,0
Район 1,2019,Все,Болезни сердца,955,415
Район 1,2019,Все,Другие болезни органов дыхания,0,0
Район 1,2019,Все,Другие болезни системы кровообращения,0,0
Район 1,2019,Все,Острые респираторные заболевания,55,55
Район 1,2020,Все,Болезни сердца,3191,877
Район 1,2020,Все,Другие болезни органов дыхания,0,0
Район 1,2020,Все,Другие болезни системы кровообращения,0,0
Район 1,2020,Все,Острые респираторные заболевания,185,139
Район 1,2021,Все,Болезни сердца,1222,285
Район 1,2021,Все,Другие болезни органов дыхания,120,85
Район 1,2021,Все,Другие болезни системы кровообращения,0,0
Район 1,2021,Все,Острые респираторные заболевания,0,0
Район 1,2022,Все,Болезни сердца,1835,355
Район 1,2022,Все,Другие болезни органов дыхания,128,93
Район 1,2022,Все,Другие болезни системы кровообращения,95,67
Район 1,2022,Все,Острые респираторные заболевания,94,67
Район 1,2023,Все,Болезни сердца,1293,441
Район 1,2023,Все,Другие болезни органов дыхания,0,0
Район 1,2023,Все,Другие болезни системы кровообращения,47,47
Район 1,2023,Все,Острые респираторные заболевания,0,0
Район 2,2017,Все,Болезни сердца,1779,565
Район 2,2017,Все,Другие болезни органов дыхания,0,0
Район 2,2017,Все,Другие болезни системы кровообращения,375,267
Район 2,2017,Все,Острые респираторные заболевания,0,0
Район 2,2018,Все,Болезни сердца,592,280
Район 2,2018,Все,Другие болезни органов дыхания,0,0
Район 2,2018,Все,Другие болезни системы кровообращения,134,134
Район 2,2018,Все,Острые респираторные заболевания,0,0
Район 2,2019,Все,Болезни сердца,1361,553
Район 2,2019,Все,Другие болезни органов дыхания,70,70
Район 2,2019,Все,Другие болезни системы кровообращения,0,0
Район 2,2019,Все,Острые респираторные заболевания,0,0
Район 2,2020,Все,Болезни сердца,2148,825
Район 2,2020,Все,Другие болезни органов дыхания,84,84
Район 2,2020,Все,Другие болезни системы кровообращения,208,208
Район 2,2020,Все,Острые респираторные заболевания,320,246
Район 2,2021,Все,Болезни сердца,1293,443
Район 2,2021,Все,Другие болезни органов дыхания,0,0
Район 2,2021,Все,Другие болезни системы кровообращения,0,0
Район 2,2021,Все,Острые респираторные заболевания,223,136
Район 2,2022,Все,Болезни сердца,1946,581
Район 2,2022,Все,Другие болезни органов дыхания,0,0
Район 2,2022,Все,Другие болезни системы кровообращения,0,0
Район 2,2022,Все,Острые респираторные заболевания,227,173
Район 2,2023,Все,Болезни сердца,1785,515
Район 2,2023,Все,Другие болезни органов дыхания,0,0
Район 2,2023,Все,Другие болезни системы кровообращения,0,0
Район 2,2023,Все,Острые респираторные заболевания,0,0
Район 3,2017,Все,Болезни сердца,767,107
Район 3,2017,Все,Другие болезни органов дыхания,8,8
Район 3,2017,Все,Другие болезни системы кровообращения,20,20
Район 3,2017,Все,Острые респираторные заболевания,80,40
Район 3,2018,Все,Болезни сердца,844,114
Район 3,2018,Все,Другие болезни органов дыхания,32,19
Район 3,2018,Все,Другие болезни системы кровообращения,50,30
Район 3,2018,Все,Острые респираторные заболевания,49,27
Район 3,2019,Все,Болезни сердца,547,87
Район 3,2019,Все,Другие болезни органов дыхания,46,28
Район 3,2019,Все,Другие болезни системы кровообращения,21,15
Район 3,2019,Все,Острые респираторные заболевания,58,23
Район 3,2020,Все,Болезни сердца,695,101
Район 3,2020,Все,Другие болезни органов дыхания,95,36
Район 3,2020,Все,Другие болезни системы кровообращения,129,47
Район 3,2020,Все,Острые респираторные заболевания,42,19
Район 3,2021,Все,Болезни сердца,504,84
Район 3,2021,Все,Другие болезни органов дыхания,69,33
Район 3,2021,Все,Другие болезни системы кровообращения,74,29
Район 3,2021,Все,Острые респираторные заболевания,113,37
Район 3,2022,Все,Болезни сердца,393,70
Район 3,2022,Все,Другие болезни органов дыхания,52,22
Район 3,2022,Все,Другие болезни системы кровообращения,28,16
Район 3,2022,Все,Острые респираторные заболевания,179,46
Район 3,2023,Все,Болезни сердца,456,80
Район 3,2023,Все,Другие болезни органов дыхания,18,12
Район 3,2023,Все,Другие болезни системы кровообращения,56,28
Район 3,2023,Все,Острые респираторные заболевания,134,43
